Test_No, Unit_Id, Variation, Status, Time_Taken(ms), Remarks
1, 1, ijk, Passed!,  18.000 ms
87, 22, jik, Passed!, , Matrix dimensions are incompatible for multiplication.
88, 22, jki, Passed!, , Matrix dimensions are incompatible for multiplication.
89, 22, kij, Passed!, , Matrix dimensions are incompatible for multiplication.
90, 22, kji, Passed!, , Matrix dimensions are incompatible for multiplication.

91, 23, ijk, Passed!, , Matrix dimensions are missing or invalid.
92, 23, ikj, Passed!, , Matrix dimensions are missing or invalid.
93, 23, jik, Passed!, , Matrix dimensions are missing or invalid.
94, 23, jki, Passed!, , Matrix dimensions are missing or invalid.
95, 23, kij, Passed!, , Matrix dimensions are missing or invalid.
96, 23, kji, Passed!, , Matrix dimensions are missing or invalid.

97, 24, ijk, Passed!, , Matrix dimensions must be positive integers.
98, 24, ikj, Passed!, , Matrix dimensions must be positive integers.
99, 24, jik, Passed!, , Matrix dimensions must be positive integers.
100, 24, jki, Passed!, , Matrix dimensions must be positive integers.
101, 24, kij, Passed!, , Matrix dimensions must be positive integers.
102, 24, kji, Passed!, , Matrix dimensions must be positive integers.

103, 25, ijk, Passed!, , Matrix contains missing or invalid values.
104, 25, ikj, Passed!, , Matrix contains missing or invalid values.
105, 25, jik, Passed!, , Matrix contains missing or invalid values.
106, 25, jki, Passed!, , Matrix contains missing or invalid values.
107, 25, kij, Passed!, , Matrix contains missing or invalid values.
108, 25, kji, Passed!, , Matrix contains missing or invalid values.

109, 26, ijk, Passed!,  8.000 ms
110, 26, ikj, Passed!,  0.000 ms
111, 26, jik, Passed!,  15.000 ms
112, 26, jki, Passed!,  15.000 ms
113, 26, kij, Passed!,  4.000 ms
114, 26, kji, Passed!,  0.000 ms

115, 27, ijk, Passed!,  39.000 ms
116, 27, ikj, Passed!,  42.000 ms
117, 27, jik, Passed!,  47.000 ms
118, 27, jki, Passed!,  31.000 ms
119, 27, kij, Passed!,  57.000 ms
120, 27, kji, Passed!,  46.000 ms

121, 3, ijk, Passed!,  8.000 ms
122, 3, ikj, Passed!,  17.000 ms
123, 3, jik, Passed!,  0.000 ms
124, 3, jki, Passed!,  0.000 ms
125, 3, kij, Passed!,  0.000 ms
126, 3, kji, Passed!,  15.000 ms

127, 4, ijk, Passed!,  16.000 ms
128, 4, ikj, Passed!,  17.000 ms
129, 4, jik, Passed!,  15.000 ms
130, 4, jki, Passed!,  8.000 ms
131, 4, kij, Passed!,  29.000 ms
132, 4, kji, Passed!,  16.000 ms

133, 5, ijk, Passed!,  15.000 ms
134, 5, ikj, Passed!,  15.000 ms
135, 5, jik, Passed!,  15.000 ms
136, 5, jki, Passed!,  47.000 ms
137, 5, kij, Passed!,  16.000 ms
138, 5, kji, Passed!,  31.000 ms

139, 6, ijk, Passed!,  47.000 ms
140, 6, ikj, Passed!,  16.000 ms
141, 6, jik, Passed!,  31.000 ms
142, 6, jki, Passed!,  31.000 ms
143, 6, kij, Passed!,  16.000 ms
144, 6, kji, Passed!,  16.000 ms

145, 7, ijk, Passed!,  50.000 ms
146, 7, ikj, Passed!,  31.000 ms
147, 7, jik, Passed!,  42.000 ms
148, 7, jki, Passed!,  40.000 ms
149, 7, kij, Passed!,  32.000 ms
150, 7, kji, Passed!,  32.000 ms

151, 8, ijk, Passed!,  53.000 ms
152, 8, ikj, Passed!,  59.000 ms
153, 8, jik, Passed!,  47.000 ms
154, 8, jki, Passed!,  47.000 ms
155, 8, kij, Passed!,  47.000 ms
156, 8, kji, Passed!,  63.000 ms

157, 9, ijk, Passed!,  80.000 ms
158, 9, ikj, Passed!,  62.000 ms
159, 9, jik, Passed!,  72.000 ms
160, 9, jki, Passed!,  64.000 ms
161, 9, kij, Passed!,  63.000 ms
162, 9, kji, Passed!,  79.000 ms

